uuid,info,date,threat_level_id,analysis,orgc_uuid,orgc_name,tag,attribute_category,attribute_type,attribute_value,to_ids,comment,attribute_timestamp,actors,malware,mitre_techniques,cves,tools,campaigns
b279986a-23b7-4804-93ab-e2914584b12a,Multiple vulnerabilities in Tenable Security Center (07 May 2025),2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:cve;ioc:type:ip;feed:published:2025-05-07;rss_to_ioc_collector;feed:source:www.cert.ssi.gouv.fr;context:cves,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-3277,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0374/,,,,,CVE-2022-25927;CVE-2025-29087;CVE-2025-3277,,
b279986a-23b7-4804-93ab-e2914584b12a,Multiple vulnerabilities in Tenable Security Center (07 May 2025),2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:cve;ioc:type:ip;feed:published:2025-05-07;rss_to_ioc_collector;feed:source:www.cert.ssi.gouv.fr;context:cves,External analysis,cve,CVE-2022-25927,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0374/,,,,,CVE-2022-25927;CVE-2025-29087;CVE-2025-3277,,
b279986a-23b7-4804-93ab-e2914584b12a,Multiple vulnerabilities in Tenable Security Center (07 May 2025),2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:cve;ioc:type:ip;feed:published:2025-05-07;rss_to_ioc_collector;feed:source:www.cert.ssi.gouv.fr;context:cves,External analysis,cve,CVE-2025-29087,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0374/,,,,,CVE-2022-25927;CVE-2025-29087;CVE-2025-3277,,
b279986a-23b7-4804-93ab-e2914584b12a,Multiple vulnerabilities in Tenable Security Center (07 May 2025),2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:cve;ioc:type:ip;feed:published:2025-05-07;rss_to_ioc_collector;feed:source:www.cert.ssi.gouv.fr;context:cves,External analysis,cve,CVE-2025-3277,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0374/,,,,,CVE-2022-25927;CVE-2025-29087;CVE-2025-3277,,
bfa38e4b-4200-4419-9e28-0cb831220174,Vulnérabilité dans Liferay Portal et Liferay DXP (07 mai 2025),2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:cve;feed:published:2025-05-07;rss_to_ioc_collector;feed:source:www.cert.ssi.gouv.fr;context:cves,External analysis,ip,7.4.3.132,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0375/,,,,,CVE-2025-4388;cve-2025-4388,,
bfa38e4b-4200-4419-9e28-0cb831220174,Vulnérabilité dans Liferay Portal et Liferay DXP (07 mai 2025),2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:cve;feed:published:2025-05-07;rss_to_ioc_collector;feed:source:www.cert.ssi.gouv.fr;context:cves,External analysis,domain,liferay.dev,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0375/,,,,,CVE-2025-4388;cve-2025-4388,,
bfa38e4b-4200-4419-9e28-0cb831220174,Vulnérabilité dans Liferay Portal et Liferay DXP (07 mai 2025),2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:cve;feed:published:2025-05-07;rss_to_ioc_collector;feed:source:www.cert.ssi.gouv.fr;context:cves,External analysis,url,https://liferay.dev/portal/security/known-vulnerabilities/-/asset_publisher/jekt/content/cve-2025-4388,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0375/,,,,,CVE-2025-4388;cve-2025-4388,,
bfa38e4b-4200-4419-9e28-0cb831220174,Vulnérabilité dans Liferay Portal et Liferay DXP (07 mai 2025),2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:cve;feed:published:2025-05-07;rss_to_ioc_collector;feed:source:www.cert.ssi.gouv.fr;context:cves,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-4388,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0375/,,,,,CVE-2025-4388;cve-2025-4388,,
bfa38e4b-4200-4419-9e28-0cb831220174,Vulnérabilité dans Liferay Portal et Liferay DXP (07 mai 2025),2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:cve;feed:published:2025-05-07;rss_to_ioc_collector;feed:source:www.cert.ssi.gouv.fr;context:cves,External analysis,cve,CVE-2025-4388,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0375/,,,,,CVE-2025-4388;cve-2025-4388,,
a7dc4545-5754-4dfb-addc-80490211382a,"Multiple vulnerabilities in Mariadb (May 07, 2025)",2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:cve;ioc:type:ip;feed:published:2025-05-07;rss_to_ioc_collector;feed:source:www.cert.ssi.gouv.fr;context:cves,External analysis,domain,mariadb.com,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0373/,,,,,CVE-2025-30693;CVE-2025-30722,,
a7dc4545-5754-4dfb-addc-80490211382a,"Multiple vulnerabilities in Mariadb (May 07, 2025)",2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:cve;ioc:type:ip;feed:published:2025-05-07;rss_to_ioc_collector;feed:source:www.cert.ssi.gouv.fr;context:cves,External analysis,url,https://mariadb.com/kb/en/security/,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0373/,,,,,CVE-2025-30693;CVE-2025-30722,,
a7dc4545-5754-4dfb-addc-80490211382a,"Multiple vulnerabilities in Mariadb (May 07, 2025)",2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:cve;ioc:type:ip;feed:published:2025-05-07;rss_to_ioc_collector;feed:source:www.cert.ssi.gouv.fr;context:cves,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-30693,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0373/,,,,,CVE-2025-30693;CVE-2025-30722,,
a7dc4545-5754-4dfb-addc-80490211382a,"Multiple vulnerabilities in Mariadb (May 07, 2025)",2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:cve;ioc:type:ip;feed:published:2025-05-07;rss_to_ioc_collector;feed:source:www.cert.ssi.gouv.fr;context:cves,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-30722,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0373/,,,,,CVE-2025-30693;CVE-2025-30722,,
a7dc4545-5754-4dfb-addc-80490211382a,"Multiple vulnerabilities in Mariadb (May 07, 2025)",2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:cve;ioc:type:ip;feed:published:2025-05-07;rss_to_ioc_collector;feed:source:www.cert.ssi.gouv.fr;context:cves,External analysis,cve,CVE-2025-30693,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0373/,,,,,CVE-2025-30693;CVE-2025-30722,,
a7dc4545-5754-4dfb-addc-80490211382a,"Multiple vulnerabilities in Mariadb (May 07, 2025)",2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:cve;ioc:type:ip;feed:published:2025-05-07;rss_to_ioc_collector;feed:source:www.cert.ssi.gouv.fr;context:cves,External analysis,cve,CVE-2025-30722,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0373/,,,,,CVE-2025-30693;CVE-2025-30722,,
9d5eab14-c55d-4ebc-9a53-ededea982c24,Multiple vulnerabilities in Elastic products (07 May 2025),2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:cve;ioc:type:ip;feed:published:2025-05-07;rss_to_ioc_collector;feed:source:www.cert.ssi.gouv.fr;context:cves,External analysis,url,https://discuss.elastic.co/t/kibana-8-17-6-8-18-1-or-9-0-1-security-update-esa-2025-07/377868,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0377/,,,,,CVE-2025-25014;CVE-2025-37730,,
9d5eab14-c55d-4ebc-9a53-ededea982c24,Multiple vulnerabilities in Elastic products (07 May 2025),2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:cve;ioc:type:ip;feed:published:2025-05-07;rss_to_ioc_collector;feed:source:www.cert.ssi.gouv.fr;context:cves,External analysis,url,https://discuss.elastic.co/t/logstash-8-17-6-8-18-1-and-9-0-1-security-update-esa-2025-08/377869,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0377/,,,,,CVE-2025-25014;CVE-2025-37730,,
9d5eab14-c55d-4ebc-9a53-ededea982c24,Multiple vulnerabilities in Elastic products (07 May 2025),2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:cve;ioc:type:ip;feed:published:2025-05-07;rss_to_ioc_collector;feed:source:www.cert.ssi.gouv.fr;context:cves,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-25014,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0377/,,,,,CVE-2025-25014;CVE-2025-37730,,
9d5eab14-c55d-4ebc-9a53-ededea982c24,Multiple vulnerabilities in Elastic products (07 May 2025),2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:cve;ioc:type:ip;feed:published:2025-05-07;rss_to_ioc_collector;feed:source:www.cert.ssi.gouv.fr;context:cves,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-37730,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0377/,,,,,CVE-2025-25014;CVE-2025-37730,,
9d5eab14-c55d-4ebc-9a53-ededea982c24,Multiple vulnerabilities in Elastic products (07 May 2025),2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:cve;ioc:type:ip;feed:published:2025-05-07;rss_to_ioc_collector;feed:source:www.cert.ssi.gouv.fr;context:cves,External analysis,cve,CVE-2025-25014,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0377/,,,,,CVE-2025-25014;CVE-2025-37730,,
9d5eab14-c55d-4ebc-9a53-ededea982c24,Multiple vulnerabilities in Elastic products (07 May 2025),2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:cve;ioc:type:ip;feed:published:2025-05-07;rss_to_ioc_collector;feed:source:www.cert.ssi.gouv.fr;context:cves,External analysis,cve,CVE-2025-37730,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0377/,,,,,CVE-2025-25014;CVE-2025-37730,,
28f8804d-d069-4ea3-b5a3-3b42ac04cb70,"Vulnerability in Google Chrome (May 07, 2025)",2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:cve;feed:published:2025-05-07;rss_to_ioc_collector;feed:source:www.cert.ssi.gouv.fr;context:cves,External analysis,domain,stable-channel-update-for-desktop.html,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0376/,,,,,CVE-2025-4372,,
28f8804d-d069-4ea3-b5a3-3b42ac04cb70,"Vulnerability in Google Chrome (May 07, 2025)",2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:cve;feed:published:2025-05-07;rss_to_ioc_collector;feed:source:www.cert.ssi.gouv.fr;context:cves,External analysis,url,https://chromereleases.googleblog.com/2025/05/stable-channel-update-for-desktop.html,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0376/,,,,,CVE-2025-4372,,
28f8804d-d069-4ea3-b5a3-3b42ac04cb70,"Vulnerability in Google Chrome (May 07, 2025)",2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:cve;feed:published:2025-05-07;rss_to_ioc_collector;feed:source:www.cert.ssi.gouv.fr;context:cves,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-4372,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0376/,,,,,CVE-2025-4372,,
28f8804d-d069-4ea3-b5a3-3b42ac04cb70,"Vulnerability in Google Chrome (May 07, 2025)",2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:cve;feed:published:2025-05-07;rss_to_ioc_collector;feed:source:www.cert.ssi.gouv.fr;context:cves,External analysis,cve,CVE-2025-4372,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0376/,,,,,CVE-2025-4372,,
4dd550f5-70f4-4a15-805a-0cc612f8acfa,Multiple vulnerabilities in Google Pixel (07 May 2025),2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:cve;ioc:type:ip;feed:published:2025-05-07;rss_to_ioc_collector;feed:source:www.cert.ssi.gouv.fr;context:cves,External analysis,url,https://source.android.com/docs/security/bulletin/pixel/2025-05-01?hl=fr,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0372/,,,,,CVE-2024-56193;CVE-2025-27700;CVE-2025-27701,,
4dd550f5-70f4-4a15-805a-0cc612f8acfa,Multiple vulnerabilities in Google Pixel (07 May 2025),2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:cve;ioc:type:ip;feed:published:2025-05-07;rss_to_ioc_collector;feed:source:www.cert.ssi.gouv.fr;context:cves,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56193,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0372/,,,,,CVE-2024-56193;CVE-2025-27700;CVE-2025-27701,,
4dd550f5-70f4-4a15-805a-0cc612f8acfa,Multiple vulnerabilities in Google Pixel (07 May 2025),2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:cve;ioc:type:ip;feed:published:2025-05-07;rss_to_ioc_collector;feed:source:www.cert.ssi.gouv.fr;context:cves,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-27700,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0372/,,,,,CVE-2024-56193;CVE-2025-27700;CVE-2025-27701,,
4dd550f5-70f4-4a15-805a-0cc612f8acfa,Multiple vulnerabilities in Google Pixel (07 May 2025),2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:cve;ioc:type:ip;feed:published:2025-05-07;rss_to_ioc_collector;feed:source:www.cert.ssi.gouv.fr;context:cves,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-27701,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0372/,,,,,CVE-2024-56193;CVE-2025-27700;CVE-2025-27701,,
4dd550f5-70f4-4a15-805a-0cc612f8acfa,Multiple vulnerabilities in Google Pixel (07 May 2025),2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:cve;ioc:type:ip;feed:published:2025-05-07;rss_to_ioc_collector;feed:source:www.cert.ssi.gouv.fr;context:cves,External analysis,cve,CVE-2024-56193,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0372/,,,,,CVE-2024-56193;CVE-2025-27700;CVE-2025-27701,,
4dd550f5-70f4-4a15-805a-0cc612f8acfa,Multiple vulnerabilities in Google Pixel (07 May 2025),2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:cve;ioc:type:ip;feed:published:2025-05-07;rss_to_ioc_collector;feed:source:www.cert.ssi.gouv.fr;context:cves,External analysis,cve,CVE-2025-27700,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0372/,,,,,CVE-2024-56193;CVE-2025-27700;CVE-2025-27701,,
4dd550f5-70f4-4a15-805a-0cc612f8acfa,Multiple vulnerabilities in Google Pixel (07 May 2025),2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:cve;ioc:type:ip;feed:published:2025-05-07;rss_to_ioc_collector;feed:source:www.cert.ssi.gouv.fr;context:cves,External analysis,cve,CVE-2025-27701,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0372/,,,,,CVE-2024-56193;CVE-2025-27700;CVE-2025-27701,,
