info,date,threat_level_id,analysis,tag,attribute_category,attribute_type,attribute_value,to_ids,comment,attribute_timestamp,actors,malware,mitre_techniques,cves,tools,campaigns
"Multiple vulnerabilities in the Linux nucleus of Ubuntu (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2024-46771,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0387/,,,,,CVE-2021-47119;CVE-2021-47150;CVE-2021-47163;CVE-2021-47191;CVE-2021-47219;CVE-2022-0995;CVE-2023-52458;CVE-2023-52664;CVE-2023-52741;CVE-2023-52927;CVE-2024-26689;CVE-2024-26837;CVE-2024-26915;CVE-2024-26928;CVE-2024-26974;CVE-2024-26996;CVE-2024-35864;CVE-2024-35958;CVE-2024-36015;CVE-2024-36934;CVE-2024-46771;CVE-2024-46780;CVE-2024-46826;CVE-2024-49925;CVE-2024-49944;CVE-2024-49974;CVE-2024-50237;CVE-2024-50248;CVE-2024-50256;CVE-2024-50296;CVE-2024-53063;CVE-2024-53066;CVE-2024-53140;CVE-2024-53173;CVE-2024-53237;CVE-2024-56598;CVE-2024-56631;CVE-2024-56642;CVE-2024-56650;CVE-2024-56651;CVE-2024-56653;CVE-2024-56658;CVE-2024-56770;CVE-2024-57798;CVE-2024-58081;CVE-2025-21700;CVE-2025-21701;CVE-2025-21702;CVE-2025-21703;CVE-2025-21756;CVE-2025-21813;CVE-2025-21902;CVE-2025-21953;CVE-2025-21971;CVE-2025-21993,,
"Multiple vulnerabilities in the Linux nucleus of Ubuntu (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2024-46780,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0387/,,,,,CVE-2021-47119;CVE-2021-47150;CVE-2021-47163;CVE-2021-47191;CVE-2021-47219;CVE-2022-0995;CVE-2023-52458;CVE-2023-52664;CVE-2023-52741;CVE-2023-52927;CVE-2024-26689;CVE-2024-26837;CVE-2024-26915;CVE-2024-26928;CVE-2024-26974;CVE-2024-26996;CVE-2024-35864;CVE-2024-35958;CVE-2024-36015;CVE-2024-36934;CVE-2024-46771;CVE-2024-46780;CVE-2024-46826;CVE-2024-49925;CVE-2024-49944;CVE-2024-49974;CVE-2024-50237;CVE-2024-50248;CVE-2024-50256;CVE-2024-50296;CVE-2024-53063;CVE-2024-53066;CVE-2024-53140;CVE-2024-53173;CVE-2024-53237;CVE-2024-56598;CVE-2024-56631;CVE-2024-56642;CVE-2024-56650;CVE-2024-56651;CVE-2024-56653;CVE-2024-56658;CVE-2024-56770;CVE-2024-57798;CVE-2024-58081;CVE-2025-21700;CVE-2025-21701;CVE-2025-21702;CVE-2025-21703;CVE-2025-21756;CVE-2025-21813;CVE-2025-21902;CVE-2025-21953;CVE-2025-21971;CVE-2025-21993,,
"Multiple vulnerabilities in the Linux nucleus of Ubuntu (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2024-56653,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0387/,,,,,CVE-2021-47119;CVE-2021-47150;CVE-2021-47163;CVE-2021-47191;CVE-2021-47219;CVE-2022-0995;CVE-2023-52458;CVE-2023-52664;CVE-2023-52741;CVE-2023-52927;CVE-2024-26689;CVE-2024-26837;CVE-2024-26915;CVE-2024-26928;CVE-2024-26974;CVE-2024-26996;CVE-2024-35864;CVE-2024-35958;CVE-2024-36015;CVE-2024-36934;CVE-2024-46771;CVE-2024-46780;CVE-2024-46826;CVE-2024-49925;CVE-2024-49944;CVE-2024-49974;CVE-2024-50237;CVE-2024-50248;CVE-2024-50256;CVE-2024-50296;CVE-2024-53063;CVE-2024-53066;CVE-2024-53140;CVE-2024-53173;CVE-2024-53237;CVE-2024-56598;CVE-2024-56631;CVE-2024-56642;CVE-2024-56650;CVE-2024-56651;CVE-2024-56653;CVE-2024-56658;CVE-2024-56770;CVE-2024-57798;CVE-2024-58081;CVE-2025-21700;CVE-2025-21701;CVE-2025-21702;CVE-2025-21703;CVE-2025-21756;CVE-2025-21813;CVE-2025-21902;CVE-2025-21953;CVE-2025-21971;CVE-2025-21993,,
"Multiple vulnerabilities in the Linux nucleus of Ubuntu (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2024-58081,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0387/,,,,,CVE-2021-47119;CVE-2021-47150;CVE-2021-47163;CVE-2021-47191;CVE-2021-47219;CVE-2022-0995;CVE-2023-52458;CVE-2023-52664;CVE-2023-52741;CVE-2023-52927;CVE-2024-26689;CVE-2024-26837;CVE-2024-26915;CVE-2024-26928;CVE-2024-26974;CVE-2024-26996;CVE-2024-35864;CVE-2024-35958;CVE-2024-36015;CVE-2024-36934;CVE-2024-46771;CVE-2024-46780;CVE-2024-46826;CVE-2024-49925;CVE-2024-49944;CVE-2024-49974;CVE-2024-50237;CVE-2024-50248;CVE-2024-50256;CVE-2024-50296;CVE-2024-53063;CVE-2024-53066;CVE-2024-53140;CVE-2024-53173;CVE-2024-53237;CVE-2024-56598;CVE-2024-56631;CVE-2024-56642;CVE-2024-56650;CVE-2024-56651;CVE-2024-56653;CVE-2024-56658;CVE-2024-56770;CVE-2024-57798;CVE-2024-58081;CVE-2025-21700;CVE-2025-21701;CVE-2025-21702;CVE-2025-21703;CVE-2025-21756;CVE-2025-21813;CVE-2025-21902;CVE-2025-21953;CVE-2025-21971;CVE-2025-21993,,
"Multiple vulnerabilities in the Linux nucleus of Ubuntu (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2025-21813,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0387/,,,,,CVE-2021-47119;CVE-2021-47150;CVE-2021-47163;CVE-2021-47191;CVE-2021-47219;CVE-2022-0995;CVE-2023-52458;CVE-2023-52664;CVE-2023-52741;CVE-2023-52927;CVE-2024-26689;CVE-2024-26837;CVE-2024-26915;CVE-2024-26928;CVE-2024-26974;CVE-2024-26996;CVE-2024-35864;CVE-2024-35958;CVE-2024-36015;CVE-2024-36934;CVE-2024-46771;CVE-2024-46780;CVE-2024-46826;CVE-2024-49925;CVE-2024-49944;CVE-2024-49974;CVE-2024-50237;CVE-2024-50248;CVE-2024-50256;CVE-2024-50296;CVE-2024-53063;CVE-2024-53066;CVE-2024-53140;CVE-2024-53173;CVE-2024-53237;CVE-2024-56598;CVE-2024-56631;CVE-2024-56642;CVE-2024-56650;CVE-2024-56651;CVE-2024-56653;CVE-2024-56658;CVE-2024-56770;CVE-2024-57798;CVE-2024-58081;CVE-2025-21700;CVE-2025-21701;CVE-2025-21702;CVE-2025-21703;CVE-2025-21756;CVE-2025-21813;CVE-2025-21902;CVE-2025-21953;CVE-2025-21971;CVE-2025-21993,,
"Multiple vulnerabilities in the Linux nucleus of Ubuntu (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2025-21902,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0387/,,,,,CVE-2021-47119;CVE-2021-47150;CVE-2021-47163;CVE-2021-47191;CVE-2021-47219;CVE-2022-0995;CVE-2023-52458;CVE-2023-52664;CVE-2023-52741;CVE-2023-52927;CVE-2024-26689;CVE-2024-26837;CVE-2024-26915;CVE-2024-26928;CVE-2024-26974;CVE-2024-26996;CVE-2024-35864;CVE-2024-35958;CVE-2024-36015;CVE-2024-36934;CVE-2024-46771;CVE-2024-46780;CVE-2024-46826;CVE-2024-49925;CVE-2024-49944;CVE-2024-49974;CVE-2024-50237;CVE-2024-50248;CVE-2024-50256;CVE-2024-50296;CVE-2024-53063;CVE-2024-53066;CVE-2024-53140;CVE-2024-53173;CVE-2024-53237;CVE-2024-56598;CVE-2024-56631;CVE-2024-56642;CVE-2024-56650;CVE-2024-56651;CVE-2024-56653;CVE-2024-56658;CVE-2024-56770;CVE-2024-57798;CVE-2024-58081;CVE-2025-21700;CVE-2025-21701;CVE-2025-21702;CVE-2025-21703;CVE-2025-21756;CVE-2025-21813;CVE-2025-21902;CVE-2025-21953;CVE-2025-21971;CVE-2025-21993,,
"Multiple vulnerabilities in the Linux nucleus of Ubuntu (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2025-21953,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0387/,,,,,CVE-2021-47119;CVE-2021-47150;CVE-2021-47163;CVE-2021-47191;CVE-2021-47219;CVE-2022-0995;CVE-2023-52458;CVE-2023-52664;CVE-2023-52741;CVE-2023-52927;CVE-2024-26689;CVE-2024-26837;CVE-2024-26915;CVE-2024-26928;CVE-2024-26974;CVE-2024-26996;CVE-2024-35864;CVE-2024-35958;CVE-2024-36015;CVE-2024-36934;CVE-2024-46771;CVE-2024-46780;CVE-2024-46826;CVE-2024-49925;CVE-2024-49944;CVE-2024-49974;CVE-2024-50237;CVE-2024-50248;CVE-2024-50256;CVE-2024-50296;CVE-2024-53063;CVE-2024-53066;CVE-2024-53140;CVE-2024-53173;CVE-2024-53237;CVE-2024-56598;CVE-2024-56631;CVE-2024-56642;CVE-2024-56650;CVE-2024-56651;CVE-2024-56653;CVE-2024-56658;CVE-2024-56770;CVE-2024-57798;CVE-2024-58081;CVE-2025-21700;CVE-2025-21701;CVE-2025-21702;CVE-2025-21703;CVE-2025-21756;CVE-2025-21813;CVE-2025-21902;CVE-2025-21953;CVE-2025-21971;CVE-2025-21993,,
"Multiple vulnerabilities in the Linux nucleus of Ubuntu (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2025-21971,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0387/,,,,,CVE-2021-47119;CVE-2021-47150;CVE-2021-47163;CVE-2021-47191;CVE-2021-47219;CVE-2022-0995;CVE-2023-52458;CVE-2023-52664;CVE-2023-52741;CVE-2023-52927;CVE-2024-26689;CVE-2024-26837;CVE-2024-26915;CVE-2024-26928;CVE-2024-26974;CVE-2024-26996;CVE-2024-35864;CVE-2024-35958;CVE-2024-36015;CVE-2024-36934;CVE-2024-46771;CVE-2024-46780;CVE-2024-46826;CVE-2024-49925;CVE-2024-49944;CVE-2024-49974;CVE-2024-50237;CVE-2024-50248;CVE-2024-50256;CVE-2024-50296;CVE-2024-53063;CVE-2024-53066;CVE-2024-53140;CVE-2024-53173;CVE-2024-53237;CVE-2024-56598;CVE-2024-56631;CVE-2024-56642;CVE-2024-56650;CVE-2024-56651;CVE-2024-56653;CVE-2024-56658;CVE-2024-56770;CVE-2024-57798;CVE-2024-58081;CVE-2025-21700;CVE-2025-21701;CVE-2025-21702;CVE-2025-21703;CVE-2025-21756;CVE-2025-21813;CVE-2025-21902;CVE-2025-21953;CVE-2025-21971;CVE-2025-21993,,
"Multiple vulnerabilities in Cisco products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,ip,2.3.7.9,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0378/,,,,,CVE-2025-20122;CVE-2025-20140;CVE-2025-20154;CVE-2025-20162;CVE-2025-20164;CVE-2025-20181;CVE-2025-20182;CVE-2025-20186;CVE-2025-20188;CVE-2025-20189;CVE-2025-20191;CVE-2025-20192;CVE-2025-20197;CVE-2025-20198;CVE-2025-20199;CVE-2025-20200;CVE-2025-20201;CVE-2025-20202;CVE-2025-20210,,
"Multiple vulnerabilities in Cisco products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,ip,8.10.196.0,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0378/,,,,,CVE-2025-20122;CVE-2025-20140;CVE-2025-20154;CVE-2025-20162;CVE-2025-20164;CVE-2025-20181;CVE-2025-20182;CVE-2025-20186;CVE-2025-20188;CVE-2025-20189;CVE-2025-20191;CVE-2025-20192;CVE-2025-20197;CVE-2025-20198;CVE-2025-20199;CVE-2025-20200;CVE-2025-20201;CVE-2025-20202;CVE-2025-20210,,
"Multiple vulnerabilities in Cisco products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,domain,sec.cloudapps.cisco.com,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0378/,,,,,CVE-2025-20122;CVE-2025-20140;CVE-2025-20154;CVE-2025-20162;CVE-2025-20164;CVE-2025-20181;CVE-2025-20182;CVE-2025-20186;CVE-2025-20188;CVE-2025-20189;CVE-2025-20191;CVE-2025-20192;CVE-2025-20197;CVE-2025-20198;CVE-2025-20199;CVE-2025-20200;CVE-2025-20201;CVE-2025-20202;CVE-2025-20210,,
"Multiple vulnerabilities in Cisco products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,url,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asr903-rsp3-arp-dos-WmfzdvJZ,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0378/,,,,,CVE-2025-20122;CVE-2025-20140;CVE-2025-20154;CVE-2025-20162;CVE-2025-20164;CVE-2025-20181;CVE-2025-20182;CVE-2025-20186;CVE-2025-20188;CVE-2025-20189;CVE-2025-20191;CVE-2025-20192;CVE-2025-20197;CVE-2025-20198;CVE-2025-20199;CVE-2025-20200;CVE-2025-20201;CVE-2025-20202;CVE-2025-20210,,
"Multiple vulnerabilities in Cisco products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,url,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-c2960-3560-sboot-ZtqADrHq,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0378/,,,,,CVE-2025-20122;CVE-2025-20140;CVE-2025-20154;CVE-2025-20162;CVE-2025-20164;CVE-2025-20181;CVE-2025-20182;CVE-2025-20186;CVE-2025-20188;CVE-2025-20189;CVE-2025-20191;CVE-2025-20192;CVE-2025-20197;CVE-2025-20198;CVE-2025-20199;CVE-2025-20200;CVE-2025-20201;CVE-2025-20202;CVE-2025-20210,,
"Multiple vulnerabilities in Cisco products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,url,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-dnac-api-nBPZcJCM,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0378/,,,,,CVE-2025-20122;CVE-2025-20140;CVE-2025-20154;CVE-2025-20162;CVE-2025-20164;CVE-2025-20181;CVE-2025-20182;CVE-2025-20186;CVE-2025-20188;CVE-2025-20189;CVE-2025-20191;CVE-2025-20192;CVE-2025-20197;CVE-2025-20198;CVE-2025-20199;CVE-2025-20200;CVE-2025-20201;CVE-2025-20202;CVE-2025-20210,,
"Multiple vulnerabilities in Cisco products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,url,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ewlc-cdp-dos-fpeks9K,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0378/,,,,,CVE-2025-20122;CVE-2025-20140;CVE-2025-20154;CVE-2025-20162;CVE-2025-20164;CVE-2025-20181;CVE-2025-20182;CVE-2025-20186;CVE-2025-20188;CVE-2025-20189;CVE-2025-20191;CVE-2025-20192;CVE-2025-20197;CVE-2025-20198;CVE-2025-20199;CVE-2025-20200;CVE-2025-20201;CVE-2025-20202;CVE-2025-20210,,
"Multiple vulnerabilities in Cisco products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,url,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ios-http-privesc-wCRd5e3,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0378/,,,,,CVE-2025-20122;CVE-2025-20140;CVE-2025-20154;CVE-2025-20162;CVE-2025-20164;CVE-2025-20181;CVE-2025-20182;CVE-2025-20186;CVE-2025-20188;CVE-2025-20189;CVE-2025-20191;CVE-2025-20192;CVE-2025-20197;CVE-2025-20198;CVE-2025-20199;CVE-2025-20200;CVE-2025-20201;CVE-2025-20202;CVE-2025-20210,,
"Multiple vulnerabilities in Cisco products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,url,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-iosxe-dhcpsn-dos-xBn8Mtks,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0378/,,,,,CVE-2025-20122;CVE-2025-20140;CVE-2025-20154;CVE-2025-20162;CVE-2025-20164;CVE-2025-20181;CVE-2025-20182;CVE-2025-20186;CVE-2025-20188;CVE-2025-20189;CVE-2025-20191;CVE-2025-20192;CVE-2025-20197;CVE-2025-20198;CVE-2025-20199;CVE-2025-20200;CVE-2025-20201;CVE-2025-20202;CVE-2025-20210,,
"Multiple vulnerabilities in Cisco products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,url,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-iosxe-ikev1-dos-XHk3HzFC,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0378/,,,,,CVE-2025-20122;CVE-2025-20140;CVE-2025-20154;CVE-2025-20162;CVE-2025-20164;CVE-2025-20181;CVE-2025-20182;CVE-2025-20186;CVE-2025-20188;CVE-2025-20189;CVE-2025-20191;CVE-2025-20192;CVE-2025-20197;CVE-2025-20198;CVE-2025-20199;CVE-2025-20200;CVE-2025-20201;CVE-2025-20202;CVE-2025-20210,,
"Multiple vulnerabilities in Cisco products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,url,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-iosxe-privesc-su7scvdp,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0378/,,,,,CVE-2025-20122;CVE-2025-20140;CVE-2025-20154;CVE-2025-20162;CVE-2025-20164;CVE-2025-20181;CVE-2025-20182;CVE-2025-20186;CVE-2025-20188;CVE-2025-20189;CVE-2025-20191;CVE-2025-20192;CVE-2025-20197;CVE-2025-20198;CVE-2025-20199;CVE-2025-20200;CVE-2025-20201;CVE-2025-20202;CVE-2025-20210,,
"Multiple vulnerabilities in Cisco products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,url,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-multiprod-ikev2-dos-gPctUqv2,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0378/,,,,,CVE-2025-20122;CVE-2025-20140;CVE-2025-20154;CVE-2025-20162;CVE-2025-20164;CVE-2025-20181;CVE-2025-20182;CVE-2025-20186;CVE-2025-20188;CVE-2025-20189;CVE-2025-20191;CVE-2025-20192;CVE-2025-20197;CVE-2025-20198;CVE-2025-20199;CVE-2025-20200;CVE-2025-20201;CVE-2025-20202;CVE-2025-20210,,
"Multiple vulnerabilities in Cisco products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,url,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-priviesc-WCk7bmmt,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0378/,,,,,CVE-2025-20122;CVE-2025-20140;CVE-2025-20154;CVE-2025-20162;CVE-2025-20164;CVE-2025-20181;CVE-2025-20182;CVE-2025-20186;CVE-2025-20188;CVE-2025-20189;CVE-2025-20191;CVE-2025-20192;CVE-2025-20197;CVE-2025-20198;CVE-2025-20199;CVE-2025-20200;CVE-2025-20201;CVE-2025-20202;CVE-2025-20210,,
"Multiple vulnerabilities in Cisco products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,url,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sisf-dos-ZGwt4DdY,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0378/,,,,,CVE-2025-20122;CVE-2025-20140;CVE-2025-20154;CVE-2025-20162;CVE-2025-20164;CVE-2025-20181;CVE-2025-20182;CVE-2025-20186;CVE-2025-20188;CVE-2025-20189;CVE-2025-20191;CVE-2025-20192;CVE-2025-20197;CVE-2025-20198;CVE-2025-20199;CVE-2025-20200;CVE-2025-20201;CVE-2025-20202;CVE-2025-20210,,
"Multiple vulnerabilities in Cisco products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,url,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-twamp-kV4FHugn,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0378/,,,,,CVE-2025-20122;CVE-2025-20140;CVE-2025-20154;CVE-2025-20162;CVE-2025-20164;CVE-2025-20181;CVE-2025-20182;CVE-2025-20186;CVE-2025-20188;CVE-2025-20189;CVE-2025-20191;CVE-2025-20192;CVE-2025-20197;CVE-2025-20198;CVE-2025-20199;CVE-2025-20200;CVE-2025-20201;CVE-2025-20202;CVE-2025-20210,,
"Multiple vulnerabilities in Cisco products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,url,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-webui-cmdinj-gVn3OKNC,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0378/,,,,,CVE-2025-20122;CVE-2025-20140;CVE-2025-20154;CVE-2025-20162;CVE-2025-20164;CVE-2025-20181;CVE-2025-20182;CVE-2025-20186;CVE-2025-20188;CVE-2025-20189;CVE-2025-20191;CVE-2025-20192;CVE-2025-20197;CVE-2025-20198;CVE-2025-20199;CVE-2025-20200;CVE-2025-20201;CVE-2025-20202;CVE-2025-20210,,
"Multiple vulnerabilities in Cisco products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,url,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-wlc-file-uplpd-rHZG9UfC,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0378/,,,,,CVE-2025-20122;CVE-2025-20140;CVE-2025-20154;CVE-2025-20162;CVE-2025-20164;CVE-2025-20181;CVE-2025-20182;CVE-2025-20186;CVE-2025-20188;CVE-2025-20189;CVE-2025-20191;CVE-2025-20192;CVE-2025-20197;CVE-2025-20198;CVE-2025-20199;CVE-2025-20200;CVE-2025-20201;CVE-2025-20202;CVE-2025-20210,,
"Multiple vulnerabilities in Cisco products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,url,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-wlc-wncd-p6Gvt6HL,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0378/,,,,,CVE-2025-20122;CVE-2025-20140;CVE-2025-20154;CVE-2025-20162;CVE-2025-20164;CVE-2025-20181;CVE-2025-20182;CVE-2025-20186;CVE-2025-20188;CVE-2025-20189;CVE-2025-20191;CVE-2025-20192;CVE-2025-20197;CVE-2025-20198;CVE-2025-20199;CVE-2025-20200;CVE-2025-20201;CVE-2025-20202;CVE-2025-20210,,
"Multiple vulnerabilities in Cisco products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2025-20122,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0378/,,,,,CVE-2025-20122;CVE-2025-20140;CVE-2025-20154;CVE-2025-20162;CVE-2025-20164;CVE-2025-20181;CVE-2025-20182;CVE-2025-20186;CVE-2025-20188;CVE-2025-20189;CVE-2025-20191;CVE-2025-20192;CVE-2025-20197;CVE-2025-20198;CVE-2025-20199;CVE-2025-20200;CVE-2025-20201;CVE-2025-20202;CVE-2025-20210,,
"Multiple vulnerabilities in Cisco products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2025-20140,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0378/,,,,,CVE-2025-20122;CVE-2025-20140;CVE-2025-20154;CVE-2025-20162;CVE-2025-20164;CVE-2025-20181;CVE-2025-20182;CVE-2025-20186;CVE-2025-20188;CVE-2025-20189;CVE-2025-20191;CVE-2025-20192;CVE-2025-20197;CVE-2025-20198;CVE-2025-20199;CVE-2025-20200;CVE-2025-20201;CVE-2025-20202;CVE-2025-20210,,
"Multiple vulnerabilities in Cisco products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2025-20154,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0378/,,,,,CVE-2025-20122;CVE-2025-20140;CVE-2025-20154;CVE-2025-20162;CVE-2025-20164;CVE-2025-20181;CVE-2025-20182;CVE-2025-20186;CVE-2025-20188;CVE-2025-20189;CVE-2025-20191;CVE-2025-20192;CVE-2025-20197;CVE-2025-20198;CVE-2025-20199;CVE-2025-20200;CVE-2025-20201;CVE-2025-20202;CVE-2025-20210,,
"Multiple vulnerabilities in Cisco products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2025-20162,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0378/,,,,,CVE-2025-20122;CVE-2025-20140;CVE-2025-20154;CVE-2025-20162;CVE-2025-20164;CVE-2025-20181;CVE-2025-20182;CVE-2025-20186;CVE-2025-20188;CVE-2025-20189;CVE-2025-20191;CVE-2025-20192;CVE-2025-20197;CVE-2025-20198;CVE-2025-20199;CVE-2025-20200;CVE-2025-20201;CVE-2025-20202;CVE-2025-20210,,
"Multiple vulnerabilities in Cisco products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2025-20164,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0378/,,,,,CVE-2025-20122;CVE-2025-20140;CVE-2025-20154;CVE-2025-20162;CVE-2025-20164;CVE-2025-20181;CVE-2025-20182;CVE-2025-20186;CVE-2025-20188;CVE-2025-20189;CVE-2025-20191;CVE-2025-20192;CVE-2025-20197;CVE-2025-20198;CVE-2025-20199;CVE-2025-20200;CVE-2025-20201;CVE-2025-20202;CVE-2025-20210,,
"Multiple vulnerabilities in Cisco products (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2025-20181,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0378/,,,,,CVE-2025-20122;CVE-2025-20140;CVE-2025-20154;CVE-2025-20162;CVE-2025-20164;CVE-2025-20181;CVE-2025-20182;CVE-2025-20186;CVE-2025-20188;CVE-2025-20189;CVE-2025-20191;CVE-2025-20192;CVE-2025-20197;CVE-2025-20198;CVE-2025-20199;CVE-2025-20200;CVE-2025-20201;CVE-2025-20202;CVE-2025-20210,,
