info,date,threat_level_id,analysis,tag,attribute_category,attribute_type,attribute_value,to_ids,comment,attribute_timestamp,actors,malware,mitre_techniques,cves,tools,campaigns
"Pakistani Firm Shipped Fentanyl Analogs, Scams to US",2025-05-07,4,0,Ransomware;RSS to IOC Collector;KrebsOnSecurity,External analysis,domain,Linkedin.com,True,Extracted from: https://krebsonsecurity.com/2025/05/pakistani-firm-shipped-fentanyl-analogs-scams-to-us/,,,,,,,
"Pakistani Firm Shipped Fentanyl Analogs, Scams to US",2025-05-07,4,0,Ransomware;RSS to IOC Collector;KrebsOnSecurity,External analysis,url,https://imgur.com/a/elon-musk-apparently-didnt-get-physics-degree-legiti-kRdUDEM,True,Extracted from: https://krebsonsecurity.com/2025/05/pakistani-firm-shipped-fentanyl-analogs-scams-to-us/,,,,,,,
"Pakistani Firm Shipped Fentanyl Analogs, Scams to US",2025-05-07,4,0,Ransomware;RSS to IOC Collector;KrebsOnSecurity,External analysis,url,https://www.dawn.com/news/1418156,True,Extracted from: https://krebsonsecurity.com/2025/05/pakistani-firm-shipped-fentanyl-analogs-scams-to-us/,,,,,,,
"Pakistani Firm Shipped Fentanyl Analogs, Scams to US",2025-05-07,4,0,Ransomware;RSS to IOC Collector;KrebsOnSecurity,External analysis,url,https://www.c-span.org/program/washington-journal/counterfeit-college-degrees/129653,True,Extracted from: https://krebsonsecurity.com/2025/05/pakistani-firm-shipped-fentanyl-analogs-scams-to-us/,,,,,,,
"xAI Dev Leaks API Key for Private SpaceX, Tesla LLMs",2025-05-02,4,0,Ransomware;Cybersecurity;RSS to IOC Collector;KrebsOnSecurity,External analysis,domain,marc.bolle,True,Extracted from: https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/,,,,,,,
"xAI Dev Leaks API Key for Private SpaceX, Tesla LLMs",2025-05-02,4,0,Ransomware;Cybersecurity;RSS to IOC Collector;KrebsOnSecurity,External analysis,domain,i-saw-how-an-evil-ai-finds-vulnerabilities-its-as-scary-as-you-think.html,True,Extracted from: https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/,,,,,,,
DOGE Worker’s Code Supports NLRB Whistleblower,2025-04-23,4,0,Ransomware;Cybersecurity;RSS to IOC Collector;KrebsOnSecurity,External analysis,domain,abcnews.go.com,True,Extracted from: https://krebsonsecurity.com/2025/04/doge-workers-code-supports-nlrb-whistleblower/,,,,,,,
Whistleblower: DOGE Siphoned NLRB Case Data,2025-04-22,4,0,Ransomware;Cybersecurity;RSS to IOC Collector;KrebsOnSecurity,External analysis,domain,j.murray,True,Extracted from: https://krebsonsecurity.com/2025/04/whistleblower-doge-siphoned-nlrb-case-data/,,,,,,,
Whistleblower: DOGE Siphoned NLRB Case Data,2025-04-22,4,0,Ransomware;Cybersecurity;RSS to IOC Collector;KrebsOnSecurity,External analysis,domain,delta-executor.com,True,Extracted from: https://krebsonsecurity.com/2025/04/whistleblower-doge-siphoned-nlrb-case-data/,,,,,,,
Cybersecurity Trends: Impact of Tariffs and Data Sovereignty,2025-05-03,4,0,Ransomware;Cybersecurity;RSS to IOC Collector;TrendMicro,External analysis,domain,OT.today,True,Extracted from: https://www.bankinfosecurity.com/cybersecurity-trends-impact-tariffs-data-sovereignty-a-28244,,,,,,,
Cybersecurity Trends: Impact of Tariffs and Data Sovereignty,2025-05-03,4,0,Ransomware;Cybersecurity;RSS to IOC Collector;TrendMicro,External analysis,domain,CyberEd.io,True,Extracted from: https://www.bankinfosecurity.com/cybersecurity-trends-impact-tariffs-data-sovereignty-a-28244,,,,,,,
Cybersecurity Trends: Impact of Tariffs and Data Sovereignty,2025-05-03,4,0,Ransomware;Cybersecurity;RSS to IOC Collector;TrendMicro,External analysis,domain,www.bankinfosecurity.com,True,Extracted from: https://www.bankinfosecurity.com/cybersecurity-trends-impact-tariffs-data-sovereignty-a-28244,,,,,,,
Cybersecurity Trends: Impact of Tariffs and Data Sovereignty,2025-05-03,4,0,Ransomware;Cybersecurity;RSS to IOC Collector;TrendMicro,External analysis,domain,Micro.See,True,Extracted from: https://www.bankinfosecurity.com/cybersecurity-trends-impact-tariffs-data-sovereignty-a-28244,,,,,,,
Cybersecurity Trends: Impact of Tariffs and Data Sovereignty,2025-05-03,4,0,Ransomware;Cybersecurity;RSS to IOC Collector;TrendMicro,External analysis,url,https://www.bankinfosecurity.com/cybersecurity-trends-impact-tariffs-data-sovereignty-a-28244,True,Extracted from: https://www.bankinfosecurity.com/cybersecurity-trends-impact-tariffs-data-sovereignty-a-28244,,,,,,,
Chinese Hacking Competitions Fuel the Country’s Broad Cyber Ambitions,2025-04-30,4,0,Cybersecurity;RSS to IOC Collector;TrendMicro,External analysis,domain,Bloomberg.com,True,Extracted from: https://www.bloomberg.com/news/articles/2025-04-30/chinese-hacking-competitions-fuel-the-country-s-broad-cyber-ambitions?embedded-checkout=true,,,,,,,
Chinese Hacking Competitions Fuel the Country’s Broad Cyber Ambitions,2025-04-30,4,0,Cybersecurity;RSS to IOC Collector;TrendMicro,External analysis,domain,ago.The,True,Extracted from: https://www.bloomberg.com/news/articles/2025-04-30/chinese-hacking-competitions-fuel-the-country-s-broad-cyber-ambitions?embedded-checkout=true,,,,,,,
The Wiretap: The Worrying Rise Of ‘Violence-As-A-Service’,2025-04-29,4,0,Ransomware;Cybersecurity;RSS to IOC Collector;TrendMicro,External analysis,domain,NileBooking.comUlta,True,Extracted from: https://www.forbes.com/sites/thomasbrewster/2025/04/29/the-wiretap-the-worrying-rise-of-violence-as-a-service/,,,,,,,
The Wiretap: The Worrying Rise Of ‘Violence-As-A-Service’,2025-04-29,4,0,Ransomware;Cybersecurity;RSS to IOC Collector;TrendMicro,External analysis,domain,Reserved.Subscribe,True,Extracted from: https://www.forbes.com/sites/thomasbrewster/2025/04/29/the-wiretap-the-worrying-rise-of-violence-as-a-service/,,,,,,,
The Wiretap: The Worrying Rise Of ‘Violence-As-A-Service’,2025-04-29,4,0,Ransomware;Cybersecurity;RSS to IOC Collector;TrendMicro,External analysis,domain,surveillance.Follow,True,Extracted from: https://www.forbes.com/sites/thomasbrewster/2025/04/29/the-wiretap-the-worrying-rise-of-violence-as-a-service/,,,,,,,
The Wiretap: The Worrying Rise Of ‘Violence-As-A-Service’,2025-04-29,4,0,Ransomware;Cybersecurity;RSS to IOC Collector;TrendMicro,External analysis,domain,tip.Editorial,True,Extracted from: https://www.forbes.com/sites/thomasbrewster/2025/04/29/the-wiretap-the-worrying-rise-of-violence-as-a-service/,,,,,,,
The Wiretap: The Worrying Rise Of ‘Violence-As-A-Service’,2025-04-29,4,0,Ransomware;Cybersecurity;RSS to IOC Collector;TrendMicro,External analysis,domain,Reserved.AdChoicesPrivacy,True,Extracted from: https://www.forbes.com/sites/thomasbrewster/2025/04/29/the-wiretap-the-worrying-rise-of-violence-as-a-service/,,,,,,,
"Ascension says recent data breach affects over 430,000 patients",2025-05-09,4,0,Cybersecurity;RSS to IOC Collector;Ransomware;BleepingComputer,External analysis,domain,Theonlinesearch.com,True,Extracted from: https://www.bleepingcomputer.com/news/security/ascension-says-recent-data-breach-affects-over-430-000-patients/,,,,,,,
"Ascension says recent data breach affects over 430,000 patients",2025-05-09,4,0,Cybersecurity;RSS to IOC Collector;Ransomware;BleepingComputer,External analysis,domain,Smartwebfinder.com,True,Extracted from: https://www.bleepingcomputer.com/news/security/ascension-says-recent-data-breach-affects-over-430-000-patients/,,,,,,,
"Ascension says recent data breach affects over 430,000 patients",2025-05-09,4,0,Cybersecurity;RSS to IOC Collector;Ransomware;BleepingComputer,External analysis,domain,Toksearches.xyz,True,Extracted from: https://www.bleepingcomputer.com/news/security/ascension-says-recent-data-breach-affects-over-430-000-patients/,,,,,,,
"Ascension says recent data breach affects over 430,000 patients",2025-05-09,4,0,Cybersecurity;RSS to IOC Collector;Ransomware;BleepingComputer,External analysis,domain,Trojan.vundo,True,Extracted from: https://www.bleepingcomputer.com/news/security/ascension-says-recent-data-breach-affects-over-430-000-patients/,,,,,,,
Chinese hackers behind attacks targeting SAP NetWeaver servers,2025-05-09,4,0,Cybersecurity;RSS to IOC Collector;Ransomware;BleepingComputer,External analysis,cve,CVE-2025-31324,True,Extracted from: https://www.bleepingcomputer.com/news/security/chinese-hackers-behind-attacks-targeting-sap-netweaver-servers/,,,,,,,
"Germany takes down eXch cryptocurrency exchange, seizes servers",2025-05-09,4,0,RSS to IOC Collector;Ransomware;BleepingComputer,External analysis,domain,Dstat.cc,True,Extracted from: https://www.bleepingcomputer.com/news/security/germany-takes-down-exch-cryptocurrency-exchange-seizes-servers/,,,,,,,
Cisco fixes max severity IOS XE flaw letting attackers hijack devices,2025-05-08,4,0,RSS to IOC Collector;Ransomware;BleepingComputer,External analysis,cve,CVE-2025-20188,True,Extracted from: https://www.bleepingcomputer.com/news/security/cisco-fixes-max-severity-ios-xe-flaw-letting-attackers-hijack-devices/,,,,,,,
Education giant Pearson hit by cyberattack exposing customer data,2025-05-08,4,0,Cybersecurity;RSS to IOC Collector;Ransomware;BleepingComputer,External analysis,domain,lawrence.abrams,True,Extracted from: https://www.bleepingcomputer.com/news/security/education-giant-pearson-hit-by-cyberattack-exposing-customer-data/,,,,,,,
"Supply chain attack hits npm package with 45,000 weekly downloads",2025-05-08,4,0,RSS to IOC Collector;Ransomware;BleepingComputer,External analysis,domain,index.js,True,Extracted from: https://www.bleepingcomputer.com/news/security/supply-chain-attack-hits-npm-package-with-45-000-weekly-downloads/,,,,,,,
"Supply chain attack hits npm package with 45,000 weekly downloads",2025-05-08,4,0,RSS to IOC Collector;Ransomware;BleepingComputer,External analysis,domain,module.paths,True,Extracted from: https://www.bleepingcomputer.com/news/security/supply-chain-attack-hits-npm-package-with-45-000-weekly-downloads/,,,,,,,
"Supply chain attack hits npm package with 45,000 weekly downloads",2025-05-08,4,0,RSS to IOC Collector;Ransomware;BleepingComputer,External analysis,domain,socket.io,True,Extracted from: https://www.bleepingcomputer.com/news/security/supply-chain-attack-hits-npm-package-with-45-000-weekly-downloads/,,,,,,,
"Supply chain attack hits npm package with 45,000 weekly downloads",2025-05-08,4,0,RSS to IOC Collector;Ransomware;BleepingComputer,External analysis,url,"http://85.239.62[.]36:3306,",True,Extracted from: https://www.bleepingcomputer.com/news/security/supply-chain-attack-hits-npm-package-with-45-000-weekly-downloads/,,,,,,,
"Malicious PyPi package hides RAT malware, targets Discord devs since 2022",2025-05-08,4,0,Cybersecurity;RSS to IOC Collector;Ransomware;BleepingComputer,External analysis,domain,backstabprotection.jamesx123.repl,True,Extracted from: https://www.bleepingcomputer.com/news/security/malicious-pypi-package-hides-rat-malware-targets-discord-devs-since-2022/,,,,,,,
Google links new LostKeys data theft malware to Russian cyberspies,2025-05-08,4,0,Cybersecurity;RSS to IOC Collector;Ransomware;BleepingComputer,External analysis,domain,Booking.com,True,Extracted from: https://www.bleepingcomputer.com/news/security/google-links-new-lostkeys-data-theft-malware-to-russian-cyberspies/,,,,,,,
Daily Dose of Dark Web Informer - 9th of May 2025,2025-05-09,4,0,DarkWebInformer;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2022-40684,True,Extracted from: https://darkwebinformer.com/daily-dose-of-dark-web-informer-9th-of-may-2025/,,,,,,,
Daily Dose of Dark Web Informer - 9th of May 2025,2025-05-09,4,0,DarkWebInformer;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2024-1071,True,Extracted from: https://darkwebinformer.com/daily-dose-of-dark-web-informer-9th-of-may-2025/,,,,,,,
Ransomware Attack Update for the 9th of May 2025,2025-05-09,4,0,DarkWebInformer;RSS to IOC Collector;Ransomware,External analysis,domain,CHECKCITY.COM,True,Extracted from: https://darkwebinformer.com/ransomware-attack-update-for-the-9th-of-may-2025/,,,,,,,
Ransomware Attack Update for the 9th of May 2025,2025-05-09,4,0,DarkWebInformer;RSS to IOC Collector;Ransomware,External analysis,domain,hennessyfunds.com,True,Extracted from: https://darkwebinformer.com/ransomware-attack-update-for-the-9th-of-may-2025/,,,,,,,
Ransomware Attack Update for the 9th of May 2025,2025-05-09,4,0,DarkWebInformer;RSS to IOC Collector;Ransomware,External analysis,domain,dailynews.co.th,True,Extracted from: https://darkwebinformer.com/ransomware-attack-update-for-the-9th-of-may-2025/,,,,,,,
Alleged Leak Exposes 5.59M Paraguay Citizen Records,2025-05-09,4,0,DarkWebInformer;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,domain,information.Sample,True,Extracted from: https://darkwebinformer.com/alleged-leak-exposes-5-59m-paraguay-citizen-records/,,,,,,,
Daily Dose of Dark Web Informer - 8th of May 2025,2025-05-08,4,0,DarkWebInformer;Cybersecurity;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-26666,True,Extracted from: https://darkwebinformer.com/daily-dose-of-dark-web-informer-8th-of-may-2025/,,,,,,,
Threat Attack Daily - 8th of May 2025,2025-05-08,4,0,DarkWebInformer;RSS to IOC Collector;Ransomware,External analysis,domain,claimsMr.RootVerse,True,Extracted from: https://darkwebinformer.com/threat-attack-daily-8th-of-may-2025/,,,,,,,
Ransomware Attack Update for the 8th of May 2025,2025-05-08,4,0,DarkWebInformer;RSS to IOC Collector;Ransomware,External analysis,domain,www.hcsheriff.gov,True,Extracted from: https://darkwebinformer.com/ransomware-attack-update-for-the-8th-of-may-2025/,,,,,,,
Ransomware Attack Update for the 8th of May 2025,2025-05-08,4,0,DarkWebInformer;RSS to IOC Collector;Ransomware,External analysis,domain,T.consulT,True,Extracted from: https://darkwebinformer.com/ransomware-attack-update-for-the-8th-of-may-2025/,,,,,,,
Cisco IOS XE Wireless Controllers Vulnerable to Unauthenticated Root Exploits via JWT (CVE-2025-20188),2025-05-08,4,0,DarkWebInformer;RSS to IOC Collector;Ransomware,External analysis,domain,privileges.Exploitation,True,Extracted from: https://darkwebinformer.com/cisco-ios-xe-wireless-controllers-vulnerable-to-unauthenticated-root-exploits-via-jwt-cve-2025-20188/,,,,,,,
Cisco IOS XE Wireless Controllers Vulnerable to Unauthenticated Root Exploits via JWT (CVE-2025-20188),2025-05-08,4,0,DarkWebInformer;RSS to IOC Collector;Ransomware,External analysis,domain,Cisco.Disable,True,Extracted from: https://darkwebinformer.com/cisco-ios-xe-wireless-controllers-vulnerable-to-unauthenticated-root-exploits-via-jwt-cve-2025-20188/,,,,,,,
Cisco IOS XE Wireless Controllers Vulnerable to Unauthenticated Root Exploits via JWT (CVE-2025-20188),2025-05-08,4,0,DarkWebInformer;RSS to IOC Collector;Ransomware,External analysis,domain,vulnerable.Change,True,Extracted from: https://darkwebinformer.com/cisco-ios-xe-wireless-controllers-vulnerable-to-unauthenticated-root-exploits-via-jwt-cve-2025-20188/,,,,,,,
Cisco IOS XE Wireless Controllers Vulnerable to Unauthenticated Root Exploits via JWT (CVE-2025-20188),2025-05-08,4,0,DarkWebInformer;RSS to IOC Collector;Ransomware,External analysis,domain,risk.Note,True,Extracted from: https://darkwebinformer.com/cisco-ios-xe-wireless-controllers-vulnerable-to-unauthenticated-root-exploits-via-jwt-cve-2025-20188/,,,,,,,
Cisco IOS XE Wireless Controllers Vulnerable to Unauthenticated Root Exploits via JWT (CVE-2025-20188),2025-05-08,4,0,DarkWebInformer;RSS to IOC Collector;Ransomware,External analysis,domain,enabled.Environments,True,Extracted from: https://darkwebinformer.com/cisco-ios-xe-wireless-controllers-vulnerable-to-unauthenticated-root-exploits-via-jwt-cve-2025-20188/,,,,,,,
Cisco IOS XE Wireless Controllers Vulnerable to Unauthenticated Root Exploits via JWT (CVE-2025-20188),2025-05-08,4,0,DarkWebInformer;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-24977,True,Extracted from: https://darkwebinformer.com/cisco-ios-xe-wireless-controllers-vulnerable-to-unauthenticated-root-exploits-via-jwt-cve-2025-20188/,,,,,,,
Cisco IOS XE Wireless Controllers Vulnerable to Unauthenticated Root Exploits via JWT (CVE-2025-20188),2025-05-08,4,0,DarkWebInformer;RSS to IOC Collector;Ransomware,External analysis,cve,CVE-2025-46661,True,Extracted from: https://darkwebinformer.com/cisco-ios-xe-wireless-controllers-vulnerable-to-unauthenticated-root-exploits-via-jwt-cve-2025-20188/,,,,,,,
COLDRIVER Using New Malware To Steal Documents From Western Targets and NGOs,2025-05-07,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,domain,most.Learn,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/coldriver-steal-documents-western-targets-ngos/,,,,,,,
COLDRIVER Using New Malware To Steal Documents From Western Targets and NGOs,2025-05-07,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,domain,sys.argv,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/coldriver-steal-documents-western-targets-ngos/,,,,,,,
COLDRIVER Using New Malware To Steal Documents From Western Targets and NGOs,2025-05-07,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,domain,decode.py,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/coldriver-steal-documents-western-targets-ngos/,,,,,,,
COLDRIVER Using New Malware To Steal Documents From Western Targets and NGOs,2025-05-07,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,domain,sys.exit,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/coldriver-steal-documents-western-targets-ngos/,,,,,,,
COLDRIVER Using New Malware To Steal Documents From Western Targets and NGOs,2025-05-07,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,domain,f.read,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/coldriver-steal-documents-western-targets-ngos/,,,,,,,
COLDRIVER Using New Malware To Steal Documents From Western Targets and NGOs,2025-05-07,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,domain,data.replace,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/coldriver-steal-documents-western-targets-ngos/,,,,,,,
COLDRIVER Using New Malware To Steal Documents From Western Targets and NGOs,2025-05-07,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,domain,f.write,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/coldriver-steal-documents-western-targets-ngos/,,,,,,,
COLDRIVER Using New Malware To Steal Documents From Western Targets and NGOs,2025-05-07,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,domain,ws.ExpandEnvironmentStrings,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/coldriver-steal-documents-western-targets-ngos/,,,,,,,
COLDRIVER Using New Malware To Steal Documents From Western Targets and NGOs,2025-05-07,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,domain,fso.GetDrive,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/coldriver-steal-documents-western-targets-ngos/,,,,,,,
COLDRIVER Using New Malware To Steal Documents From Western Targets and NGOs,2025-05-07,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,sha256,28a0596b9c62b7b7aca9cac2a07b067109f27d327581a60e8cb4fab92f8f4fa9,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/coldriver-steal-documents-western-targets-ngos/,,,,,,,
COLDRIVER Using New Malware To Steal Documents From Western Targets and NGOs,2025-05-07,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,sha256,13f7599c94b9d4b028ce02397717a1282a46f07b9d3e2f8f2b3213fa8884b029,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/coldriver-steal-documents-western-targets-ngos/,,,,,,,
COLDRIVER Using New Malware To Steal Documents From Western Targets and NGOs,2025-05-07,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,sha256,4c7accba35edd646584bb5a40ab78f963de45e5fc816e62022cd7ab1b01dae9c,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/coldriver-steal-documents-western-targets-ngos/,,,,,,,
COLDRIVER Using New Malware To Steal Documents From Western Targets and NGOs,2025-05-07,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,sha256,6b85d707c23d68f9518e757cc97adb20adc8accb33d0d68faf1d8d56d7840816,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/coldriver-steal-documents-western-targets-ngos/,,,,,,,
COLDRIVER Using New Malware To Steal Documents From Western Targets and NGOs,2025-05-07,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,sha256,3233668d2e4a80b17e6357177b53539df659e55e06ba49777d0d5171f27565dd,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/coldriver-steal-documents-western-targets-ngos/,,,,,,,
COLDRIVER Using New Malware To Steal Documents From Western Targets and NGOs,2025-05-07,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,sha256,6bc411d562456079a8f1e38f3473c33ade73b08c7518861699e9863540b64f9a,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/coldriver-steal-documents-western-targets-ngos/,,,,,,,
COLDRIVER Using New Malware To Steal Documents From Western Targets and NGOs,2025-05-07,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,sha256,b55cdce773bc77ee46b503dbd9430828cc0f518b94289fbfa70b5fbb02ab1847,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/coldriver-steal-documents-western-targets-ngos/,,,,,,,
COLDRIVER Using New Malware To Steal Documents From Western Targets and NGOs,2025-05-07,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,sha256,02ce477a07681ee1671c7164c9cc847b01c2e1cd50e709f7e861eaab89c69b6f,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/coldriver-steal-documents-western-targets-ngos/,,,,,,,
COLDRIVER Using New Malware To Steal Documents From Western Targets and NGOs,2025-05-07,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,sha256,8af28bb7e8e2f663d4b797bf3ddbee7f0a33f637a33df9b31fbb4c1ce71b2fee,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/coldriver-steal-documents-western-targets-ngos/,,,,,,,
Defending Against UNC3944: Cybercrime Hardening Guidance from the Frontlines,2025-05-06,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence;Ransomware,External analysis,domain,incidents.Learn,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/unc3944-proactive-hardening-recommendations/,,,,,,,
Defending Against UNC3944: Cybercrime Hardening Guidance from the Frontlines,2025-05-06,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence;Ransomware,External analysis,domain,activity.Identity,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/unc3944-proactive-hardening-recommendations/,,,,,,,
Defending Against UNC3944: Cybercrime Hardening Guidance from the Frontlines,2025-05-06,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence;Ransomware,External analysis,domain,helpdesk.com,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/unc3944-proactive-hardening-recommendations/,,,,,,,
Defending Against UNC3944: Cybercrime Hardening Guidance from the Frontlines,2025-05-06,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence;Ransomware,External analysis,domain,SSO.com,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/unc3944-proactive-hardening-recommendations/,,,,,,,
Defending Against UNC3944: Cybercrime Hardening Guidance from the Frontlines,2025-05-06,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence;Ransomware,External analysis,domain,principal.user.userid,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/unc3944-proactive-hardening-recommendations/,,,,,,,
Defending Against UNC3944: Cybercrime Hardening Guidance from the Frontlines,2025-05-06,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence;Ransomware,External analysis,domain,principal.user,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/unc3944-proactive-hardening-recommendations/,,,,,,,
Defending Against UNC3944: Cybercrime Hardening Guidance from the Frontlines,2025-05-06,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence;Ransomware,External analysis,domain,about.user,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/unc3944-proactive-hardening-recommendations/,,,,,,,
"Hello 0-Days, My Old Friend: A 2024 Zero-Day Exploitation Analysis",2025-04-29,4,0,TheHackersNews;RSS to IOC Collector;ThreatIntelligence,External analysis,domain,exploits.The,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/2024-zero-day-trends/,,,,,,,
