uuid,info,date,threat_level_id,analysis,orgc_uuid,orgc_name,tag,attribute_category,attribute_type,attribute_value,to_ids,comment,attribute_timestamp,actors,malware,mitre_techniques,cves,tools,campaigns
986d8aa9-b9bb-4437-9f76-ee3150d2c82a,"Python InfoStealer with Embedded Phishing Webserver, (Tue, May 6th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,threat_actor;phishing;malware;RSS to IOC Collector,External analysis,domain,2.py,True,Extracted from: https://isc.sans.edu/diary/rss/31924,,,,,,,
986d8aa9-b9bb-4437-9f76-ee3150d2c82a,"Python InfoStealer with Embedded Phishing Webserver, (Tue, May 6th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,threat_actor;phishing;malware;RSS to IOC Collector,External analysis,domain,requests.post,True,Extracted from: https://isc.sans.edu/diary/rss/31924,,,,,,,
986d8aa9-b9bb-4437-9f76-ee3150d2c82a,"Python InfoStealer with Embedded Phishing Webserver, (Tue, May 6th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,threat_actor;phishing;malware;RSS to IOC Collector,External analysis,domain,google.com,True,Extracted from: https://isc.sans.edu/diary/rss/31924,,,,,,,
986d8aa9-b9bb-4437-9f76-ee3150d2c82a,"Python InfoStealer with Embedded Phishing Webserver, (Tue, May 6th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,threat_actor;phishing;malware;RSS to IOC Collector,External analysis,domain,request.form.get,True,Extracted from: https://isc.sans.edu/diary/rss/31924,,,,,,,
986d8aa9-b9bb-4437-9f76-ee3150d2c82a,"Python InfoStealer with Embedded Phishing Webserver, (Tue, May 6th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,threat_actor;phishing;malware;RSS to IOC Collector,External analysis,domain,template.upper,True,Extracted from: https://isc.sans.edu/diary/rss/31924,,,,,,,
986d8aa9-b9bb-4437-9f76-ee3150d2c82a,"Python InfoStealer with Embedded Phishing Webserver, (Tue, May 6th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,threat_actor;phishing;malware;RSS to IOC Collector,External analysis,domain,text.encode,True,Extracted from: https://isc.sans.edu/diary/rss/31924,,,,,,,
986d8aa9-b9bb-4437-9f76-ee3150d2c82a,"Python InfoStealer with Embedded Phishing Webserver, (Tue, May 6th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,threat_actor;phishing;malware;RSS to IOC Collector,External analysis,domain,flask.palletsprojects.com,True,Extracted from: https://isc.sans.edu/diary/rss/31924,,,,,,,
986d8aa9-b9bb-4437-9f76-ee3150d2c82a,"Python InfoStealer with Embedded Phishing Webserver, (Tue, May 6th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,threat_actor;phishing;malware;RSS to IOC Collector,External analysis,domain,www.virustotal.com,True,Extracted from: https://isc.sans.edu/diary/rss/31924,,,,,,,
986d8aa9-b9bb-4437-9f76-ee3150d2c82a,"Python InfoStealer with Embedded Phishing Webserver, (Tue, May 6th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,threat_actor;phishing;malware;RSS to IOC Collector,External analysis,domain,ssl.SSLContext,True,Extracted from: https://isc.sans.edu/diary/rss/31924,,,,,,,
986d8aa9-b9bb-4437-9f76-ee3150d2c82a,"Python InfoStealer with Embedded Phishing Webserver, (Tue, May 6th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,threat_actor;phishing;malware;RSS to IOC Collector,External analysis,domain,app.run,True,Extracted from: https://isc.sans.edu/diary/rss/31924,,,,,,,
986d8aa9-b9bb-4437-9f76-ee3150d2c82a,"Python InfoStealer with Embedded Phishing Webserver, (Tue, May 6th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,threat_actor;phishing;malware;RSS to IOC Collector,External analysis,domain,key.pem,True,Extracted from: https://isc.sans.edu/diary/rss/31924,,,,,,,
986d8aa9-b9bb-4437-9f76-ee3150d2c82a,"Python InfoStealer with Embedded Phishing Webserver, (Tue, May 6th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,threat_actor;phishing;malware;RSS to IOC Collector,External analysis,domain,threading.Thread,True,Extracted from: https://isc.sans.edu/diary/rss/31924,,,,,,,
986d8aa9-b9bb-4437-9f76-ee3150d2c82a,"Python InfoStealer with Embedded Phishing Webserver, (Tue, May 6th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,threat_actor;phishing;malware;RSS to IOC Collector,External analysis,domain,bsSlwZVy.encrypt,True,Extracted from: https://isc.sans.edu/diary/rss/31924,,,,,,,
986d8aa9-b9bb-4437-9f76-ee3150d2c82a,"Python InfoStealer with Embedded Phishing Webserver, (Tue, May 6th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,threat_actor;phishing;malware;RSS to IOC Collector,External analysis,domain,enc.decode,True,Extracted from: https://isc.sans.edu/diary/rss/31924,,,,,,,
986d8aa9-b9bb-4437-9f76-ee3150d2c82a,"Python InfoStealer with Embedded Phishing Webserver, (Tue, May 6th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,threat_actor;phishing;malware;RSS to IOC Collector,External analysis,domain,request.method,True,Extracted from: https://isc.sans.edu/diary/rss/31924,,,,,,,
986d8aa9-b9bb-4437-9f76-ee3150d2c82a,"Python InfoStealer with Embedded Phishing Webserver, (Tue, May 6th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,threat_actor;phishing;malware;RSS to IOC Collector,External analysis,domain,app.route,True,Extracted from: https://isc.sans.edu/diary/rss/31924,,,,,,,
986d8aa9-b9bb-4437-9f76-ee3150d2c82a,"Python InfoStealer with Embedded Phishing Webserver, (Tue, May 6th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,threat_actor;phishing;malware;RSS to IOC Collector,External analysis,domain,accounts.google.com,True,Extracted from: https://isc.sans.edu/diary/rss/31924,,,,,,,
986d8aa9-b9bb-4437-9f76-ee3150d2c82a,"Python InfoStealer with Embedded Phishing Webserver, (Tue, May 6th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,threat_actor;phishing;malware;RSS to IOC Collector,External analysis,domain,cert.pem,True,Extracted from: https://isc.sans.edu/diary/rss/31924,,,,,,,
986d8aa9-b9bb-4437-9f76-ee3150d2c82a,"Python InfoStealer with Embedded Phishing Webserver, (Tue, May 6th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,threat_actor;phishing;malware;RSS to IOC Collector,External analysis,url,https://flask.palletsprojects.com/en/stable/,True,Extracted from: https://isc.sans.edu/diary/rss/31924,,,,,,,
986d8aa9-b9bb-4437-9f76-ee3150d2c82a,"Python InfoStealer with Embedded Phishing Webserver, (Tue, May 6th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,threat_actor;phishing;malware;RSS to IOC Collector,External analysis,url,https://www.virustotal.com/gui/file/538485a12db0a673623dfbf1ea1ae61a68c5e8f0df5049a51399f30d48aa15d2/detection,True,Extracted from: https://isc.sans.edu/diary/rss/31924,,,,,,,
986d8aa9-b9bb-4437-9f76-ee3150d2c82a,"Python InfoStealer with Embedded Phishing Webserver, (Tue, May 6th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,threat_actor;phishing;malware;RSS to IOC Collector,External analysis,sha256,538485a12db0a673623dfbf1ea1ae61a68c5e8f0df5049a51399f30d48aa15d2,True,Extracted from: https://isc.sans.edu/diary/rss/31924,,,,,,,
8132be04-cb7d-4468-be87-5be4801e02ba,"""Mirai"" Now Exploits Samsung MagicINFO CMS (CVE-2024-7399), (Mon, May 5th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,c2;cves;exploits;iot;RSS to IOC Collector,External analysis,ip,176.65.142.122,True,Extracted from: https://isc.sans.edu/diary/rss/31920,,,,,CVE-2024-7399,,
8132be04-cb7d-4468-be87-5be4801e02ba,"""Mirai"" Now Exploits Samsung MagicINFO CMS (CVE-2024-7399), (Mon, May 5th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,c2;cves;exploits;iot;RSS to IOC Collector,External analysis,domain,ohshit.sh,True,Extracted from: https://isc.sans.edu/diary/rss/31920,,,,,CVE-2024-7399,,
8132be04-cb7d-4468-be87-5be4801e02ba,"""Mirai"" Now Exploits Samsung MagicINFO CMS (CVE-2024-7399), (Mon, May 5th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,c2;cves;exploits;iot;RSS to IOC Collector,External analysis,domain,nvd.nist.gov,True,Extracted from: https://isc.sans.edu/diary/rss/31920,,,,,CVE-2024-7399,,
8132be04-cb7d-4468-be87-5be4801e02ba,"""Mirai"" Now Exploits Samsung MagicINFO CMS (CVE-2024-7399), (Mon, May 5th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,c2;cves;exploits;iot;RSS to IOC Collector,External analysis,domain,reader.readLine,True,Extracted from: https://isc.sans.edu/diary/rss/31920,,,,,CVE-2024-7399,,
8132be04-cb7d-4468-be87-5be4801e02ba,"""Mirai"" Now Exploits Samsung MagicINFO CMS (CVE-2024-7399), (Mon, May 5th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,c2;cves;exploits;iot;RSS to IOC Collector,External analysis,domain,boatnet.mips,True,Extracted from: https://isc.sans.edu/diary/rss/31920,,,,,CVE-2024-7399,,
8132be04-cb7d-4468-be87-5be4801e02ba,"""Mirai"" Now Exploits Samsung MagicINFO CMS (CVE-2024-7399), (Mon, May 5th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,c2;cves;exploits;iot;RSS to IOC Collector,External analysis,domain,out.println,True,Extracted from: https://isc.sans.edu/diary/rss/31920,,,,,CVE-2024-7399,,
8132be04-cb7d-4468-be87-5be4801e02ba,"""Mirai"" Now Exploits Samsung MagicINFO CMS (CVE-2024-7399), (Mon, May 5th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,c2;cves;exploits;iot;RSS to IOC Collector,External analysis,domain,p.getInputStream,True,Extracted from: https://isc.sans.edu/diary/rss/31920,,,,,CVE-2024-7399,,
8132be04-cb7d-4468-be87-5be4801e02ba,"""Mirai"" Now Exploits Samsung MagicINFO CMS (CVE-2024-7399), (Mon, May 5th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,c2;cves;exploits;iot;RSS to IOC Collector,External analysis,domain,cybersecuritynews.com,True,Extracted from: https://isc.sans.edu/diary/rss/31920,,,,,CVE-2024-7399,,
8132be04-cb7d-4468-be87-5be4801e02ba,"""Mirai"" Now Exploits Samsung MagicINFO CMS (CVE-2024-7399), (Mon, May 5th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,c2;cves;exploits;iot;RSS to IOC Collector,External analysis,domain,ohshit1.sh,True,Extracted from: https://isc.sans.edu/diary/rss/31920,,,,,CVE-2024-7399,,
8132be04-cb7d-4468-be87-5be4801e02ba,"""Mirai"" Now Exploits Samsung MagicINFO CMS (CVE-2024-7399), (Mon, May 5th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,c2;cves;exploits;iot;RSS to IOC Collector,External analysis,domain,ohshit2.sh,True,Extracted from: https://isc.sans.edu/diary/rss/31920,,,,,CVE-2024-7399,,
8132be04-cb7d-4468-be87-5be4801e02ba,"""Mirai"" Now Exploits Samsung MagicINFO CMS (CVE-2024-7399), (Mon, May 5th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,c2;cves;exploits;iot;RSS to IOC Collector,External analysis,domain,java.io,True,Extracted from: https://isc.sans.edu/diary/rss/31920,,,,,CVE-2024-7399,,
8132be04-cb7d-4468-be87-5be4801e02ba,"""Mirai"" Now Exploits Samsung MagicINFO CMS (CVE-2024-7399), (Mon, May 5th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,c2;cves;exploits;iot;RSS to IOC Collector,External analysis,domain,1746466018shell.jsp,True,Extracted from: https://isc.sans.edu/diary/rss/31920,,,,,CVE-2024-7399,,
8132be04-cb7d-4468-be87-5be4801e02ba,"""Mirai"" Now Exploits Samsung MagicINFO CMS (CVE-2024-7399), (Mon, May 5th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,c2;cves;exploits;iot;RSS to IOC Collector,External analysis,domain,security.samsungtv.com,True,Extracted from: https://isc.sans.edu/diary/rss/31920,,,,,CVE-2024-7399,,
8132be04-cb7d-4468-be87-5be4801e02ba,"""Mirai"" Now Exploits Samsung MagicINFO CMS (CVE-2024-7399), (Mon, May 5th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,c2;cves;exploits;iot;RSS to IOC Collector,External analysis,domain,boatnet.arc,True,Extracted from: https://isc.sans.edu/diary/rss/31920,,,,,CVE-2024-7399,,
8132be04-cb7d-4468-be87-5be4801e02ba,"""Mirai"" Now Exploits Samsung MagicINFO CMS (CVE-2024-7399), (Mon, May 5th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,c2;cves;exploits;iot;RSS to IOC Collector,External analysis,domain,Runtime.getRuntime,True,Extracted from: https://isc.sans.edu/diary/rss/31920,,,,,CVE-2024-7399,,
8132be04-cb7d-4468-be87-5be4801e02ba,"""Mirai"" Now Exploits Samsung MagicINFO CMS (CVE-2024-7399), (Mon, May 5th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,c2;cves;exploits;iot;RSS to IOC Collector,External analysis,domain,e.toString,True,Extracted from: https://isc.sans.edu/diary/rss/31920,,,,,CVE-2024-7399,,
