uuid,info,date,threat_level_id,analysis,orgc_uuid,orgc_name,tag,attribute_category,attribute_type,attribute_value,to_ids,comment,attribute_timestamp
b293ed97-42c9-481b-b396-fe803f9dd8a3,Daily Dose of Dark Web Informer - 2nd of May 2025,2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector;malware,External analysis,url,https://t.me/DarkWebInformer_ArkhamAlert,True,Extracted from: https://darkwebinformer.com/daily-dose-of-dark-web-informer-2nd-of-may-2025/,
1fb75f5b-b9ed-4b0c-a7cd-c87918102b57,Bulletin d'actualité CERTFR-2025-ACT-016 (22 avril 2025),2025-04-22,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.ibm.com/,True,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-016/,
1fb75f5b-b9ed-4b0c-a7cd-c87918102b57,Bulletin d'actualité CERTFR-2025-ACT-016 (22 avril 2025),2025-04-22,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://m,True,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-016/,
1fb75f5b-b9ed-4b0c-a7cd-c87918102b57,Bulletin d'actualité CERTFR-2025-ACT-016 (22 avril 2025),2025-04-22,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://moodle.org/mod/forum/di,True,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-016/,
1fb75f5b-b9ed-4b0c-a7cd-c87918102b57,Bulletin d'actualité CERTFR-2025-ACT-016 (22 avril 2025),2025-04-22,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://p,True,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-016/,
1fb75f5b-b9ed-4b0c-a7cd-c87918102b57,Bulletin d'actualité CERTFR-2025-ACT-016 (22 avril 2025),2025-04-22,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://github.com/erlang/otp/,True,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-016/,
1fb75f5b-b9ed-4b0c-a7cd-c87918102b57,Bulletin d'actualité CERTFR-2025-ACT-016 (22 avril 2025),2025-04-22,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.oracle.com/,True,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-016/,
1fb75f5b-b9ed-4b0c-a7cd-c87918102b57,Bulletin d'actualité CERTFR-2025-ACT-016 (22 avril 2025),2025-04-22,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.tenable.com/,True,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-016/,
110f084b-47ba-458f-ae63-ae430ad6b918,Multiples vulnérabilités dans Traefik (22 avril 2025),2025-04-22,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-22868 RÃ©fÃ©rence CVE CVE-2025-22871 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0341/,
110f084b-47ba-458f-ae63-ae430ad6b918,Multiples vulnérabilités dans Traefik (22 avril 2025),2025-04-22,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://github.com/traefik/traefik/,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0341/,
110f084b-47ba-458f-ae63-ae430ad6b918,Multiples vulnérabilités dans Traefik (22 avril 2025),2025-04-22,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-32431        Ge,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0341/,
6ef7cc9f-b941-4c5e-a703-079145c88a1e,Fin de support de Windows 10 en octobre 2025 (23 avril 2025),2025-04-23,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://learn.micro,True,Extracted from: https://www.cert.ssi.gouv.fr/actualite/CERTFR-2025-ACT-017/,
193d6053-0140-4a2e-9c8e-30c23823c5c5,Vulnérabilité dans Spring Security (23 avril 2025),2025-04-23,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-22234        Ge,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0343/,
809c40f9-0a1b-4a3c-b761-5693ced30695,Multiples vulnérabilités dans Google Chrome (23 avril 2025),2025-04-23,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://chromerelea,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0342/,
8b64f4c2-5365-4be2-ad77-30bd09c9c48b,Multiples vulnérabilités dans Grafana (23 avril 2025),2025-04-23,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-2703 RÃ©fÃ©rence CVE CVE-2025-3260 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0344/,
8b64f4c2-5365-4be2-ad77-30bd09c9c48b,Multiples vulnérabilités dans Grafana (23 avril 2025),2025-04-23,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://grafana.com/blog/2025/04/22/grafana-,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0344/,
8b64f4c2-5365-4be2-ad77-30bd09c9c48b,Multiples vulnérabilités dans Grafana (23 avril 2025),2025-04-23,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-3454        Ge,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0344/,
6a09e190-b802-4a1b-b539-d1b8e2d81f4d,Multiples vulnérabilités dans GitLab (24 avril 2025),2025-04-24,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-12244 RÃ©fÃ©rence CVE CVE-2025-0639 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0346/,
6a09e190-b802-4a1b-b539-d1b8e2d81f4d,Multiples vulnérabilités dans GitLab (24 avril 2025),2025-04-24,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-1763 RÃ©fÃ©rence CVE CVE-2025-1908 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0346/,
6a09e190-b802-4a1b-b539-d1b8e2d81f4d,Multiples vulnérabilités dans GitLab (24 avril 2025),2025-04-24,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-2443        Ge,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0346/,
6a09e190-b802-4a1b-b539-d1b8e2d81f4d,Multiples vulnérabilités dans GitLab (24 avril 2025),2025-04-24,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://about.gitlab.com/relea,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0346/,
2369146f-1281-4fd6-a9fb-93a2919fd1a2,Vulnérabilité dans Sophos Taegis Endpoint Agent (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-13861        Ge,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0347/,
2369146f-1281-4fd6-a9fb-93a2919fd1a2,Vulnérabilité dans Sophos Taegis Endpoint Agent (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0347/,
7829f586-9b72-4830-a662-812583aaae82,Vulnérabilité dans SAP NetWeaver (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://me.,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0350/,
7829f586-9b72-4830-a662-812583aaae82,Vulnérabilité dans SAP NetWeaver (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-31324        Ge,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0350/,
7829f586-9b72-4830-a662-812583aaae82,Vulnérabilité dans SAP NetWeaver (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://cert.,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0350/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56647 RÃ©fÃ©rence CVE CVE-2024-56648 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50206 RÃ©fÃ©rence CVE CVE-2024-50207 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-57903 RÃ©fÃ©rence CVE CVE-2024-57904 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53197 RÃ©fÃ©rence CVE CVE-2024-53198 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50195 RÃ©fÃ©rence CVE CVE-2024-50196 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56785 RÃ©fÃ©rence CVE CVE-2024-56786 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56649 RÃ©fÃ©rence CVE CVE-2024-56650 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50291 RÃ©fÃ©rence CVE CVE-2024-50292 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53140 RÃ©fÃ©rence CVE CVE-2024-53142 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-57892 RÃ©fÃ©rence CVE CVE-2024-57896 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53171 RÃ©fÃ©rence CVE CVE-2024-53172 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-35864 RÃ©fÃ©rence CVE CVE-2024-35887 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56596 RÃ©fÃ©rence CVE CVE-2024-56597 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-21690 RÃ©fÃ©rence CVE CVE-2025-21691 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56694 RÃ©fÃ©rence CVE CVE-2024-56698 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50041 RÃ©fÃ©rence CVE CVE-2024-50042 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50261 RÃ©fÃ©rence CVE CVE-2024-50262 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56582 RÃ©fÃ©rence CVE CVE-2024-56583 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49972 RÃ©fÃ©rence CVE CVE-2024-49974 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56772 RÃ©fÃ©rence CVE CVE-2024-56773 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56610 RÃ©fÃ©rence CVE CVE-2024-56611 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-57906 RÃ©fÃ©rence CVE CVE-2024-57907 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49920 RÃ©fÃ©rence CVE CVE-2024-49921 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50248 RÃ©fÃ©rence CVE CVE-2024-50249 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50267 RÃ©fÃ©rence CVE CVE-2024-50268 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-40965 RÃ©fÃ©rence CVE CVE-2024-41014 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53107 RÃ©fÃ©rence CVE CVE-2024-53108 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53161 RÃ©fÃ©rence CVE CVE-2024-53162 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-57901 RÃ©fÃ©rence CVE CVE-2024-57902 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
cb053cb7-26fe-4cd8-93c8-74fa665fa3f3,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,RSS to IOC Collector,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-42252 RÃ©fÃ©rence CVE CVE-2024-42291 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,
