event_uuid,info,date,analysis,threat_level_id,orgc_name,orgc_uuid,tag,attribute_type,category,to_ids,value,comment,attribute_timestamp
f035fafa-b299-4b71-a714-ea84a1a11f99,Multiples vulnérabilités dans GitLab (24 avril 2025),2025-04-24,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-1763 RÃ©fÃ©rence CVE CVE-2025-1908 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0346/,1746526694
f035fafa-b299-4b71-a714-ea84a1a11f99,Multiples vulnérabilités dans GitLab (24 avril 2025),2025-04-24,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-12244 RÃ©fÃ©rence CVE CVE-2025-0639 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0346/,1746526694
69130ccb-97d2-4e54-91b4-0694a1f43707,Vulnérabilité dans Sophos Taegis Endpoint Agent (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,RSS to IOC Collector,comment,External analysis,True,tag:RSS to IOC Collector,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0347/,1746526694
69130ccb-97d2-4e54-91b4-0694a1f43707,Vulnérabilité dans Sophos Taegis Endpoint Agent (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-13861        Ge,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0347/,1746526694
69130ccb-97d2-4e54-91b4-0694a1f43707,Vulnérabilité dans Sophos Taegis Endpoint Agent (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0347/,1746526694
66894f5b-2703-49dd-95b6-44456f015585,Vulnérabilité dans SAP NetWeaver (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,RSS to IOC Collector,comment,External analysis,True,tag:RSS to IOC Collector,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0350/,1746526694
66894f5b-2703-49dd-95b6-44456f015585,Vulnérabilité dans SAP NetWeaver (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://me.,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0350/,1746526694
66894f5b-2703-49dd-95b6-44456f015585,Vulnérabilité dans SAP NetWeaver (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-31324        Ge,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0350/,1746526694
66894f5b-2703-49dd-95b6-44456f015585,Vulnérabilité dans SAP NetWeaver (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://cert.,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0350/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,RSS to IOC Collector,comment,External analysis,True,tag:RSS to IOC Collector,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-21668 RÃ©fÃ©rence CVE CVE-2025-21669 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-53150 RÃ©fÃ©rence CVE CVE-2024-53151 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-49865 RÃ©fÃ©rence CVE CVE-2024-49884 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-55881 RÃ©fÃ©rence CVE CVE-2024-55916 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-57843 RÃ©fÃ©rence CVE CVE-2024-57849 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-40965 RÃ©fÃ©rence CVE CVE-2024-41014 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-35864 RÃ©fÃ©rence CVE CVE-2024-35887 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-53215 RÃ©fÃ©rence CVE CVE-2024-53217 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-53096 RÃ©fÃ©rence CVE CVE-2024-53097 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50127 RÃ©fÃ©rence CVE CVE-2024-50128 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50237 RÃ©fÃ©rence CVE CVE-2024-50238 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-56705 RÃ©fÃ©rence CVE CVE-2024-56707 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2021-47119 RÃ©fÃ©rence CVE CVE-2021-47219 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50135 RÃ©fÃ©rence CVE CVE-2024-50136 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50267 RÃ©fÃ©rence CVE CVE-2024-50268 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50143 RÃ©fÃ©rence CVE CVE-2024-50145 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-53195 RÃ©fÃ©rence CVE CVE-2024-53196 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-21682 RÃ©fÃ©rence CVE CVE-2025-21683 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2022-0995 RÃ©fÃ©rence CVE CVE-2022-49034 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-57950 RÃ©fÃ©rence CVE CVE-2024-57951 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-56663 RÃ©fÃ©rence CVE CVE-2024-56670 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-56584 RÃ©fÃ©rence CVE CVE-2024-56586 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
2e302695-235b-4e70-a4cb-d4b61c82b1dd,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (25 avril 2025),2025-04-25,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50252 RÃ©fÃ©rence CVE CVE-2024-50255 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0349/,1746526694
